"","Constituency","Region","2015 Winner","2017 Winner","2019 Winner","2024 Winner"
"1","Aldershot","South East","Con","Con","Con","Lab"
"2","Altrincham and Sale West","North West","Con","Con","Con","Lab"
"3","Ashford","South East","Con","Con","Con","Lab"
"4","Barking","London","Lab","Lab","Lab","Lab"
"5","Bethnal Green and Stepney","London","Lab","Lab","Lab","Lab"
"6","Birmingham Hall Green and Moseley","West Midlands","Lab","Lab","Lab","Lab"
"7","Blackburn","North West","Lab","Lab","Lab","Ind"
"8","Blackley and Middleton South","North West","Lab","Lab","Lab","Lab"
"9","Blackpool South","North West","Lab","Lab","Con","Lab"
"10","Bridgwater","South West","Con","Con","Con","Con"
"11","Brigg and Immingham","Yorkshire and The Humber","Con","Con","Con","Con"
"12","Bristol North East","South West","Con","Lab","Lab","Lab"
"13","Calder Valley","Yorkshire and The Humber","Con","Con","Con","Lab"
"14","Chatham and Aylesford","South East","Con","Con","Con","Lab"
"15","Cheadle","North West","Con","Con","Con","LD"
"16","Chester South and Eddisbury","North West","Con","Con","Con","Con"
"17","Chippenham","South West","Con","Con","Con","LD"
"18","Chorley","North West","Lab","Lab","Other","Spk"
"19","Corby and East Northamptonshire","East Midlands","Con","Con","Con","Lab"
"20","Croydon South","London","Con","Con","Con","Con"
"21","Croydon West","London","Lab","Lab","Lab","Lab"
"22","Dagenham and Rainham","London","Lab","Lab","Lab","Lab"
"23","Derby North","East Midlands","Con","Lab","Con","Lab"
"24","Derby South","East Midlands","Lab","Lab","Lab","Lab"
"25","Dudley","West Midlands","Lab","Con","Con","Lab"
"26","Edmonton and Winchmore Hill","London","Lab","Lab","Lab","Lab"
"27","Epping Forest","East of England","Con","Con","Con","Con"
"28","Fareham and Waterlooville","South East","Con","Con","Con","Con"
"29","Fylde","North West","Con","Con","Con","Con"
"30","Greenwich and Woolwich","London","Lab","Lab","Lab","Lab"
"31","Hammersmith and Chiswick","London","Lab","Lab","Lab","Lab"
"32","Harborough, Oadby and Wigston","East Midlands","Con","Con","Con","Con"
"33","Hastings and Rye","South East","Con","Con","Con","Lab"
"34","Hazel Grove","North West","Con","Con","Con","LD"
"35","Henley and Thame","South East","Con","Con","Con","LD"
"36","Hexham","North East","Con","Con","Con","Lab"
"37","High Peak","East Midlands","Con","Lab","Con","Lab"
"38","Hinckley and Bosworth","East Midlands","Con","Con","Con","Con"
"39","Horsham","South East","Con","Con","Con","LD"
"40","Huntingdon","East of England","Con","Con","Con","Con"
"41","Hyndburn","North West","Lab","Lab","Con","Lab"
"42","Ilford South","London","Lab","Lab","Lab","Lab"
"43","Ipswich","East of England","Con","Lab","Con","Lab"
"44","Kenilworth and Southam","West Midlands","Con","Con","Con","Con"
"45","Kensington and Bayswater","London","Con","Lab","Lab","Lab"
"46","Kettering","East Midlands","Con","Con","Con","Lab"
"47","Kingswinford and South Staffordshire","West Midlands","Con","Con","Con","Con"
"48","Lancaster and Wyre","North West","Con","Lab","Con","Lab"
"49","Leeds East","Yorkshire and The Humber","Lab","Lab","Lab","Lab"
"50","Lewes","South East","Con","Con","Con","LD"
"51","Lewisham East","London","Lab","Lab","Lab","Lab"
"52","Lichfield","West Midlands","Con","Con","Con","Lab"
"53","Liverpool Garston","North West","Lab","Lab","Lab","Lab"
"54","Luton South and South Bedfordshire","East of England","Lab","Lab","Lab","Lab"
"55","Maidstone and Malling","South East","Con","Con","Con","Con"
"56","Maldon","East of England","Con","Con","Con","Con"
"57","Manchester Central","North West","Lab","Lab","Lab","Lab"
"58","Mid Buckinghamshire","South East","Con","Con","Con","Con"
"59","Milton Keynes Central","South East","Con","Con","Con","Lab"
"60","Milton Keynes North","South East","Con","Con","Con","Lab"
"61","Newcastle upon Tyne East and Wallsend","North East","Lab","Lab","Lab","Lab"
"62","Newcastle upon Tyne North","North East","Lab","Lab","Lab","Lab"
"63","North Cotswolds","South West","Con","Con","Con","Con"
"64","North Durham","North East","Lab","Lab","Lab","Lab"
"65","North East Cambridgeshire","East of England","Con","Con","Con","Con"
"66","North East Hampshire","South East","Con","Con","Con","LD"
"67","North Norfolk","East of England","LD","LD","Con","LD"
"68","North West Cambridgeshire","East of England","Con","Con","Con","Lab"
"69","North West Norfolk","East of England","Con","Con","Con","Con"
"70","Nuneaton","West Midlands","Con","Con","Con","Lab"
"71","Oxford East","South East","Lab","Lab","Lab","Lab"
"72","Oxford West and Abingdon","South East","Con","Con","LD","LD"
"73","Peterborough","East of England","Con","Lab","Con","Lab"
"74","Plymouth Sutton and Devonport","South West","Con","Lab","Lab","Lab"
"75","Portsmouth North","South East","Con","Con","Con","Lab"
"76","Redditch","West Midlands","Con","Con","Con","Lab"
"77","Reigate","South East","Con","Con","Con","Con"
"78","Richmond Park","London","Con","Con","LD","LD"
"79","Rochester and Strood","South East","Con","Con","Con","Lab"
"80","Runcorn and Helsby","North West","Lab","Lab","Lab","Lab"
"81","Salisbury","South West","Con","Con","Con","Con"
"82","Sevenoaks","South East","Con","Con","Con","Con"
"83","Sittingbourne and Sheppey","South East","Con","Con","Con","Lab"
"84","Skipton and Ripon","Yorkshire and The Humber","Con","Con","Con","Con"
"85","Smethwick","West Midlands","Lab","Lab","Lab","Lab"
